Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-389357,"CD28 dependent PI3K/Akt signaling",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,2,9,6.59533929356588E-4,9606,Homo sapiens,"FYN","","R-HSA-389158;R-HSA-388832"
R-HSA-9013695,"NOTCH4 Intracellular Domain Regulates Transcription",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,1,9,6.59533929356588E-4,9606,Homo sapiens,"CREBBP","","R-HSA-9604664"
R-HSA-70221,"Glycogen breakdown (glycogenolysis)",1,26,0.001725167540309203,0.5330139502378317,0.5330139502378317,1,15,0.0010992232155943133,9606,Homo sapiens,"PHKA2","","R-HSA-71588"
R-HSA-438064,"Post NMDA receptor activation events",3,96,0.006369849379603211,0.5333282770351612,0.5333282770351612,13,39,0.0028579803605452148,9606,Homo sapiens,"PRKACA;CAMK2G","","R-HSA-9618834;R-HSA-442725;R-HSA-9612085;R-HSA-8951727;R-HSA-442732;R-HSA-9618750;R-HSA-442760;R-HSA-111919;R-HSA-445367;R-HSA-111925;R-HSA-111924;R-HSA-9617583;R-HSA-444792"
R-HSA-9007101,"Rab regulation of trafficking",4,131,0.008692190299250216,0.5340339607343428,0.5340339607343428,3,35,0.0025648541697200645,9606,Homo sapiens,"TRAPPC2L;TBC1D20;RBMX2;TRAPPC9","","R-HSA-8854612;R-HSA-8877475;R-HSA-8854290"
R-HSA-69002,"DNA Replication Pre-Initiation",4,132,0.008758542896954416,0.5399859212865871,0.5399859212865871,4,32,0.0023450095266012018,9606,Homo sapiens,"UBB;HIST1H4E","","R-HSA-68825;R-HSA-9749197;R-HSA-68712;R-HSA-9749098"
R-HSA-380320,"Recruitment of NuMA to mitotic centrosomes",3,97,0.006436201977307412,0.5402792504229619,0.5402792504229619,2,2,1.465630954125751E-4,9606,Homo sapiens,"MZT2B;PRKACA;PCNT","","R-HSA-380316;R-HSA-380508"
R-HSA-5250924,"B-WICH complex positively regulates rRNA expression",2,62,0.004113861057660408,0.5418747633350116,0.5418747633350116,3,3,2.1984464311886268E-4,9606,Homo sapiens,"MYBBP1A;HIST1H4E","","R-HSA-5250930;R-HSA-5250947;R-HSA-5250938"
R-HSA-4551638,"SUMOylation of chromatin organization proteins",2,62,0.004113861057660408,0.5418747633350116,0.5418747633350116,4,15,0.0010992232155943133,9606,Homo sapiens,"SCMH1;HIST1H4E","","R-HSA-4570485;R-HSA-4551655;R-HSA-4570496;R-HSA-4551727"
R-HSA-5693532,"DNA Double-Strand Break Repair",5,168,0.01114723641430562,0.5455495250072847,0.5455495250072847,37,111,0.008134251795397918,9606,Homo sapiens,"KDM4B;UBB;HIST1H4E","","R-HSA-5683735;R-HSA-5682967;R-HSA-5684052;R-HSA-69891;R-HSA-5682965;R-HSA-5683986;R-HSA-5693599;R-HSA-5682588;R-HSA-5686685;R-HSA-5682586;R-HSA-5683930;R-HSA-5683801;R-HSA-5693593;R-HSA-5682629;R-HSA-5683077;R-HSA-5693583;R-HSA-5683405;R-HSA-9701000;R-HSA-5686900;R-HSA-5686704;R-HSA-5682992;R-HSA-5693566;R-HSA-5683967;R-HSA-5683964;R-HSA-5683384;R-HSA-5683385;R-HSA-5682598;R-HSA-5684071;R-HSA-5682983;R-HSA-5693602;R-HSA-5693536;R-HSA-5683425;R-HSA-5682607;R-HSA-5682863;R-HSA-5693551;R-HSA-5693549;R-HSA-5682858"
R-HSA-442982,"Ras activation upon Ca2+ influx through NMDA receptor",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,2,2,1.465630954125751E-4,9606,Homo sapiens,"CAMK2G","","R-HSA-442732;R-HSA-442760"
R-HSA-9617828,"FOXO-mediated transcription of cell cycle genes",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,18,22,0.0016121940495383263,9606,Homo sapiens,"FOXO1","","R-HSA-9617840;R-HSA-9624976;R-HSA-9625520;R-HSA-9618004;R-HSA-9620788;R-HSA-9617848;R-HSA-9624985;R-HSA-9625406;R-HSA-9617852;R-HSA-9620828;R-HSA-9617853;R-HSA-9625409;R-HSA-9625510;R-HSA-9618021;R-HSA-9620837;R-HSA-9617838;R-HSA-9617996;R-HSA-9620813"
R-HSA-9617324,"Negative regulation of NMDA receptor-mediated neuronal transmission",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,2,4,2.931261908251502E-4,9606,Homo sapiens,"CAMK2G","","R-HSA-9619449;R-HSA-9617326"
R-HSA-8949215,"Mitochondrial calcium ion transport",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,3,10,7.328154770628756E-4,9606,Homo sapiens,"SPG7","","R-HSA-8949659;R-HSA-8949661;R-HSA-8949649"
R-HSA-450302,"activated TAK1 mediates p38 MAPK activation",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,1,5,3.664077385314378E-4,9606,Homo sapiens,"UBB","","R-HSA-450346"
R-HSA-2161541,"Abacavir metabolism",1,27,0.0017915201380134032,0.546504046272307,0.546504046272307,1,7,5.129708339440129E-4,9606,Homo sapiens,"PCK1","","R-HSA-2162096"
R-HSA-9013406,"RHOQ GTPase cycle",2,63,0.0041802136553646075,0.5504884111473529,0.5504884111473529,1,5,3.664077385314378E-4,9606,Homo sapiens,"ARL13B;PAK4","","R-HSA-9018746"
R-HSA-9635486,"Infection with Mycobacterium tuberculosis",4,135,0.008957600690067015,0.5576065318182613,0.5576065318182613,3,73,0.005349552982558991,9606,Homo sapiens,"UBB;MRC1","","R-HSA-9636439;R-HSA-9637605;R-HSA-9636461"
R-HSA-9662361,"Sensory processing of sound by outer hair cells of the cochlea",2,64,0.0042465662530688075,0.5589876005939011,0.5589876005939011,1,8,5.862523816503004E-4,9606,Homo sapiens,"EPB41L3;USH1C","","R-HSA-9663363"
R-HSA-76071,"RNA Polymerase III Transcription Initiation From Type 3 Promoter",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,4,4,2.931261908251502E-4,9606,Homo sapiens,"POU2F1","","R-HSA-83793;R-HSA-112152;R-HSA-83803;R-HSA-83791"
R-HSA-912694,"Regulation of IFNA/IFNB signaling",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,4,5,3.664077385314378E-4,9606,Homo sapiens,"TYK2","","R-HSA-997311;R-HSA-997309;R-HSA-912680;R-HSA-997314"
R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,7,11,8.060970247691632E-4,9606,Homo sapiens,"FYN","","R-HSA-9670418;R-HSA-9670417;R-HSA-9670416;R-HSA-9670426;R-HSA-9670414;R-HSA-9670413;R-HSA-9670412"
R-HSA-212676,"Dopamine Neurotransmitter Release Cycle",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,2,5,3.664077385314378E-4,9606,Homo sapiens,"PPFIA1","","R-HSA-380869;R-HSA-380574"
R-HSA-9669938,"Signaling by KIT in disease",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,7,26,0.0019053202403634766,9606,Homo sapiens,"FYN","","R-HSA-9670418;R-HSA-9670417;R-HSA-9670416;R-HSA-9670426;R-HSA-9670414;R-HSA-9670413;R-HSA-9670412"
R-HSA-8964038,"LDL clearance",1,28,0.0018578727357176034,0.5596053042352178,0.5596053042352178,3,19,0.0013923494064194636,9606,Homo sapiens,"AP2A2","","R-HSA-6784738;R-HSA-6784735;R-HSA-6784729"
R-HSA-112310,"Neurotransmitter release cycle",3,100,0.006635259770420012,0.5607700443183808,0.5607700443183808,13,37,0.0027114172651326396,9606,Homo sapiens,"DNAJC5;PPFIA1;GLS","","R-HSA-888589;R-HSA-380869;R-HSA-380901;R-HSA-380905;R-HSA-374922;R-HSA-70609;R-HSA-372529;R-HSA-374899;R-HSA-210426;R-HSA-380574;R-HSA-372505;R-HSA-210430;R-HSA-917744"
R-HSA-975138,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",3,101,0.006701612368124212,0.567476683343855,0.567476683343855,10,48,0.003517514289901803,9606,Homo sapiens,"UBB","","R-HSA-450358;R-HSA-975103;R-HSA-975147;R-HSA-450337;R-HSA-975097;R-HSA-5684273;R-HSA-168184;R-HSA-975122;R-HSA-450346;R-HSA-5684250"
R-HSA-109582,"Hemostasis",23,803,0.05328113595647269,0.5717448144704462,0.5717448144704462,56,334,0.024476036933900044,9606,Homo sapiens,"PRKCE;ITPR1;ATP2B1;RASGRP1;CLU;PHF21A;GNAI2;WEE1;KLC2;LAMP1;GNB2;APOH;GNAS;ORAI2;FYN;PRKACA;PCK1;PDE9A;JAM3","","R-HSA-418309;R-HSA-425861;R-HSA-392195;R-HSA-434700;R-HSA-396941;R-HSA-418442;R-HSA-397835;R-HSA-392202;R-HSA-114577;R-HSA-392852;R-HSA-418581;R-HSA-418579;R-HSA-983194;R-HSA-418576;R-HSA-418456;R-HSA-432295;R-HSA-392870;R-HSA-139941;R-HSA-114600;R-HSA-392874;R-HSA-453183;R-HSA-139842;R-HSA-396996;R-HSA-397891;R-HSA-428750;R-HSA-428749;R-HSA-992708;R-HSA-139854;R-HSA-202706;R-HSA-202704;R-HSA-983259;R-HSA-453200;R-HSA-428752;R-HSA-202721;R-HSA-202727;R-HSA-481007;R-HSA-202731;R-HSA-434798;R-HSA-428909;R-HSA-983266;R-HSA-210291;R-HSA-428918;R-HSA-428917;R-HSA-481010;R-HSA-481009;R-HSA-1013881;R-HSA-437118;R-HSA-114553;R-HSA-996727;R-HSA-354173;R-HSA-114552;R-HSA-114683;R-HSA-392831;R-HSA-114684;R-HSA-392187;R-HSA-114558"
R-HSA-389957,"Prefoldin mediated transfer of substrate  to CCT/TriC",1,29,0.0019242253334218035,0.5723289072439866,0.5723289072439866,2,2,1.465630954125751E-4,9606,Homo sapiens,"PFDN5","","R-HSA-389970;R-HSA-389980"
R-HSA-392451,"G beta:gamma signalling through PI3Kgamma",1,29,0.0019242253334218035,0.5723289072439866,0.5723289072439866,2,4,2.931261908251502E-4,9606,Homo sapiens,"GNB2","","R-HSA-392295;R-HSA-392300"
R-HSA-74182,"Ketone body metabolism",1,29,0.0019242253334218035,0.5723289072439866,0.5723289072439866,1,11,8.060970247691632E-4,9606,Homo sapiens,"HMGCS1","","R-HSA-73918"
R-HSA-3000170,"Syndecan interactions",1,29,0.0019242253334218035,0.5723289072439866,0.5723289072439866,1,15,0.0010992232155943133,9606,Homo sapiens,"PRKACA","","R-HSA-2750187"
R-HSA-2682334,"EPH-Ephrin signaling",3,102,0.0067679649658284125,0.5741202029071717,0.5741202029071717,25,56,0.004103766671552103,9606,Homo sapiens,"FYN;AP2A2;DNM1","","R-HSA-3928633;R-HSA-3928639;R-HSA-3928627;R-HSA-3928625;R-HSA-3928631;R-HSA-3928628;R-HSA-3928623;R-HSA-3928615;R-HSA-3928614;R-HSA-3928602;R-HSA-3928607;R-HSA-4093336;R-HSA-3928604;R-HSA-3928594;R-HSA-3928651;R-HSA-4093327;R-HSA-3928648;R-HSA-3928584;R-HSA-3928654;R-HSA-3928642;R-HSA-3928641;R-HSA-3928640;R-HSA-3928583;R-HSA-3928645;R-HSA-3928580"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",3,102,0.0067679649658284125,0.5741202029071717,0.5741202029071717,13,61,0.004470174410083541,9606,Homo sapiens,"UBB","","R-HSA-450337;R-HSA-5684273;R-HSA-450346;R-HSA-5684250;R-HSA-9628444;R-HSA-9014342;R-HSA-9013990;R-HSA-847070;R-HSA-450259;R-HSA-177690;R-HSA-168184;R-HSA-177692;R-HSA-9013974"
R-HSA-975155,"MyD88 dependent cascade initiated on endosome",3,102,0.0067679649658284125,0.5741202029071717,0.5741202029071717,11,63,0.004616737505496116,9606,Homo sapiens,"UBB","","R-HSA-975118;R-HSA-450358;R-HSA-975103;R-HSA-975147;R-HSA-450337;R-HSA-975097;R-HSA-5684273;R-HSA-168184;R-HSA-975122;R-HSA-450346;R-HSA-5684250"
R-HSA-69620,"Cell Cycle Checkpoints",8,280,0.018578727357176035,0.5751926206804285,0.5751926206804285,14,56,0.004103766671552103,9606,Homo sapiens,"WEE1;UBB;CDKN2A;MRC1;HIST1H4E","","R-HSA-5683735;R-HSA-69600;R-HSA-69891;R-HSA-8852354;R-HSA-170055;R-HSA-6804879;R-HSA-176298;R-HSA-264458;R-HSA-6804724;R-HSA-170070;R-HSA-75028;R-HSA-264444;R-HSA-176318;R-HSA-69598"
R-HSA-8979227,"Triglyceride metabolism",2,66,0.004379271448477208,0.5756404309297961,0.5756404309297961,2,24,0.0017587571449509014,9606,Homo sapiens,"PRKACA","","R-HSA-163418;R-HSA-163416"
R-HSA-70263,"Gluconeogenesis",2,66,0.004379271448477208,0.5756404309297961,0.5756404309297961,2,26,0.0019053202403634766,9606,Homo sapiens,"PCK1","","R-HSA-70241;R-HSA-372819"
R-HSA-168181,"Toll Like Receptor 7/8 (TLR7/8) Cascade",3,103,0.006834317563532612,0.5806999066445455,0.5806999066445455,11,66,0.004836582148614979,9606,Homo sapiens,"UBB","","R-HSA-975118;R-HSA-450358;R-HSA-975103;R-HSA-975147;R-HSA-450337;R-HSA-975097;R-HSA-5684273;R-HSA-168184;R-HSA-975122;R-HSA-450346;R-HSA-5684250"
R-HSA-186712,"Regulation of beta-cell development",2,67,0.004445624046181408,0.5837932982672892,0.5837932982672892,4,26,0.0019053202403634766,9606,Homo sapiens,"CREBBP;FOXO1","","R-HSA-1980047;R-HSA-211178;R-HSA-211272;R-HSA-211164"
R-HSA-428930,"Thromboxane signalling through TP receptor",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,6,8,5.862523816503004E-4,9606,Homo sapiens,"GNB2","","R-HSA-428918;R-HSA-428917;R-HSA-428752;R-HSA-428750;R-HSA-428909;R-HSA-428749"
R-HSA-418592,"ADP signalling through P2Y purinoceptor 1",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,3,7,5.129708339440129E-4,9606,Homo sapiens,"GNB2","","R-HSA-418581;R-HSA-418579;R-HSA-418576"
R-HSA-181430,"Norepinephrine Neurotransmitter Release Cycle",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,2,6,4.3968928623772536E-4,9606,Homo sapiens,"PPFIA1","","R-HSA-374899;R-HSA-374922"
R-HSA-420029,"Tight junction interactions",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,1,3,2.1984464311886268E-4,9606,Homo sapiens,"PARD6A","","R-HSA-419981"
R-HSA-204174,"Regulation of pyruvate dehydrogenase (PDH) complex",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,1,4,2.931261908251502E-4,9606,Homo sapiens,"PDK4","","R-HSA-203946"
R-HSA-264876,"Insulin processing",1,30,0.0019905779311260034,0.5846857174971944,0.5846857174971944,1,16,0.0011725047633006009,9606,Homo sapiens,"PCSK2","","R-HSA-9023178"
R-HSA-9711097,"Cellular response to starvation",5,176,0.011678057195939222,0.5865735572720727,0.5865735572720727,8,28,0.0020518833357760515,9606,Homo sapiens,"WDR59;UBB;RPS4Y1","","R-HSA-9657619;R-HSA-9640195;R-HSA-9633008;R-HSA-9639287;R-HSA-9633742;R-HSA-9634669;R-HSA-9640237;R-HSA-9633005"
R-HSA-5668541,"TNFR2 non-canonical NF-kB pathway",3,104,0.006900670161236812,0.5872151543465455,0.5872151543465455,5,43,0.003151106551370365,9606,Homo sapiens,"UBB","","R-HSA-5668454;R-HSA-5668534;R-HSA-5607731;R-HSA-5668414;R-HSA-5607725"
R-HSA-9664323,"FCGR3A-mediated IL10 synthesis",4,141,0.009355716276292217,0.5917269827177092,0.5917269827177092,8,20,0.0014656309541257512,9606,Homo sapiens,"ITPR1;FYN;PRKACA","","R-HSA-9664275;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-9664261;R-HSA-8951727;R-HSA-111919"
R-HSA-977443,"GABA receptor activation",2,68,0.004511976643885608,0.5918301466753817,0.5918301466753817,8,12,8.793785724754507E-4,9606,Homo sapiens,"GNB2;GNAI2","","R-HSA-170674;R-HSA-1013020;R-HSA-170666;R-HSA-1013013;R-HSA-392206;R-HSA-1013012;R-HSA-170686;R-HSA-170671"
R-HSA-983189,"Kinesins",2,68,0.004511976643885608,0.5918301466753817,0.5918301466753817,3,14,0.0010259416678880258,9606,Homo sapiens,"KLC2","","R-HSA-983259;R-HSA-983194;R-HSA-983266"
R-HSA-1971475,"A tetrasaccharide linker sequence is required for GAG synthesis",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,5,5,3.664077385314378E-4,9606,Homo sapiens,"GPC6","","R-HSA-1889981;R-HSA-9638064;R-HSA-1889978;R-HSA-1878002;R-HSA-1889955"
R-HSA-1296059,"G protein gated Potassium channels",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,3,3,2.1984464311886268E-4,9606,Homo sapiens,"GNB2","","R-HSA-1013020;R-HSA-1013013;R-HSA-1013012"
R-HSA-997272,"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,3,3,2.1984464311886268E-4,9606,Homo sapiens,"GNB2","","R-HSA-1013020;R-HSA-1013013;R-HSA-1013012"
R-HSA-1296041,"Activation of G protein gated Potassium channels",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,3,3,2.1984464311886268E-4,9606,Homo sapiens,"GNB2","","R-HSA-1013020;R-HSA-1013013;R-HSA-1013012"
R-HSA-3000157,"Laminin interactions",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,12,15,0.0010992232155943133,9606,Homo sapiens,"LAMB1","","R-HSA-216051;R-HSA-2426676;R-HSA-2328145;R-HSA-216048;R-HSA-4084507;R-HSA-2426530;R-HSA-4084505;R-HSA-3907292;R-HSA-2426450;R-HSA-2396083;R-HSA-2327803;R-HSA-216058"
R-HSA-9620244,"Long-term potentiation",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,5,7,5.129708339440129E-4,9606,Homo sapiens,"CAMK2G","","R-HSA-445367;R-HSA-442725;R-HSA-9612085;R-HSA-9618750;R-HSA-9617583"
R-HSA-203927,"MicroRNA (miRNA) biogenesis",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,1,8,5.862523816503004E-4,9606,Homo sapiens,"DGCR8","","R-HSA-203893"
R-HSA-3296469,"Defects in cobalamin (B12) metabolism",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,1,15,0.0010992232155943133,9606,Homo sapiens,"CD320","","R-HSA-3325546"
R-HSA-2453864,"Retinoid cycle disease events",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,1,16,0.0011725047633006009,9606,Homo sapiens,"TTR","","R-HSA-2453818"
R-HSA-9675143,"Diseases of the neuronal system",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,1,17,0.0012457863110068885,9606,Homo sapiens,"TTR","","R-HSA-2453818"
R-HSA-2474795,"Diseases associated with visual transduction",1,31,0.002056930528830204,0.5966862854636246,0.5966862854636246,1,17,0.0012457863110068885,9606,Homo sapiens,"TTR","","R-HSA-2453818"
R-HSA-3299685,"Detoxification of Reactive Oxygen Species",2,69,0.004578329241589808,0.5997508727675225,0.5997508727675225,2,34,0.002491572622013777,9606,Homo sapiens,"TXNRD2;ATOX1","","R-HSA-3697838;R-HSA-3323050"
R-HSA-168138,"Toll Like Receptor 9 (TLR9) Cascade",3,106,0.007033375356645213,0.6000499919992994,0.6000499919992994,11,68,0.004983145244027554,9606,Homo sapiens,"UBB","","R-HSA-975118;R-HSA-450358;R-HSA-975103;R-HSA-975147;R-HSA-450337;R-HSA-975097;R-HSA-5684273;R-HSA-168184;R-HSA-975122;R-HSA-450346;R-HSA-5684250"
R-HSA-2408522,"Selenoamino acid metabolism",5,180,0.011943467586756022,0.6063158776785049,0.6063158776785049,3,33,0.0024182910743074893,9606,Homo sapiens,"UBB;RPS4Y1;GNMT","","R-HSA-2408544;R-HSA-2408529;R-HSA-5333615"
R-HSA-937061,"TRIF(TICAM1)-mediated TLR4 signaling ",3,107,0.007099727954349413,0.6063685679848314,0.6063685679848314,13,58,0.004250329766964678,9606,Homo sapiens,"UBB","","R-HSA-450337;R-HSA-5684273;R-HSA-450346;R-HSA-5684250;R-HSA-450358;R-HSA-168915;R-HSA-5362500;R-HSA-936952;R-HSA-2213017;R-HSA-936951;R-HSA-168184;R-HSA-937075;R-HSA-936947"
R-HSA-166166,"MyD88-independent TLR4 cascade ",3,107,0.007099727954349413,0.6063685679848314,0.6063685679848314,13,60,0.004396892862377253,9606,Homo sapiens,"UBB","","R-HSA-450337;R-HSA-5684273;R-HSA-450346;R-HSA-5684250;R-HSA-450358;R-HSA-168915;R-HSA-5362500;R-HSA-936952;R-HSA-2213017;R-HSA-936951;R-HSA-168184;R-HSA-937075;R-HSA-936947"
R-HSA-190236,"Signaling by FGFR",3,107,0.007099727954349413,0.6063685679848314,0.6063685679848314,6,142,0.010405979774292832,9606,Homo sapiens,"UBB","","R-HSA-5654679;R-HSA-934604;R-HSA-5654677;R-HSA-5654672;R-HSA-1295621;R-HSA-5654684"
R-HSA-9707616,"Heme signaling",2,70,0.004644681839294009,0.6075554753698393,0.6075554753698393,10,25,0.001832038692657189,9606,Homo sapiens,"CREBBP;NCOR1","","R-HSA-400342;R-HSA-1368069;R-HSA-5663271;R-HSA-1368119;R-HSA-1368065;R-HSA-5663265;R-HSA-1368140;R-HSA-5663245;R-HSA-549475;R-HSA-5663258"
R-HSA-8874081,"MET activates PTK2 signaling",1,32,0.0021232831265344037,0.6083408588085669,0.6083408588085669,1,5,3.664077385314378E-4,9606,Homo sapiens,"LAMB1","","R-HSA-8874079"
R-HSA-8934593,"Regulation of RUNX1 Expression and Activity",1,32,0.0021232831265344037,0.6083408588085669,0.6083408588085669,2,19,0.0013923494064194636,9606,Homo sapiens,"CCND3","","R-HSA-8938867;R-HSA-8865320"
R-HSA-5357769,"Caspase activation via extrinsic apoptotic signalling pathway",1,32,0.0021232831265344037,0.6083408588085669,0.6083408588085669,1,17,0.0012457863110068885,9606,Homo sapiens,"MAGED1","","R-HSA-374699"
R-HSA-380284,"Loss of proteins required for interphase microtubule organization from the centrosome",2,71,0.004711034436998209,0.6152440497380327,0.6152440497380327,3,3,2.1984464311886268E-4,9606,Homo sapiens,"PRKACA;PCNT","","R-HSA-380294;R-HSA-380272;R-HSA-380303"
R-HSA-380259,"Loss of Nlp from mitotic centrosomes",2,71,0.004711034436998209,0.6152440497380327,0.6152440497380327,2,2,1.465630954125751E-4,9606,Homo sapiens,"PRKACA;PCNT","","R-HSA-380272;R-HSA-380303"
R-HSA-2559586,"DNA Damage/Telomere Stress Induced Senescence",2,71,0.004711034436998209,0.6152440497380327,0.6152440497380327,4,18,0.001319067858713176,9606,Homo sapiens,"EP400;HIST1H4E","","R-HSA-3785711;R-HSA-4647613;R-HSA-4647594;R-HSA-4647593"
R-HSA-8957275,"Post-translational protein phosphorylation",3,109,0.007232433149757813,0.6188058755907033,0.6188058755907033,1,1,7.328154770628756E-5,9606,Homo sapiens,"SERPINA10;FAM20C;LAMB1","","R-HSA-8952289"
R-HSA-9020702,"Interleukin-1 signaling",3,109,0.007232433149757813,0.6188058755907033,0.6188058755907033,9,47,0.0034442327421955153,9606,Homo sapiens,"UBB","","R-HSA-209063;R-HSA-209061;R-HSA-8948063;R-HSA-8948015;R-HSA-5684273;R-HSA-168184;R-HSA-446877;R-HSA-451418;R-HSA-5684250"
R-HSA-3928663,"EPHA-mediated growth cone collapse",1,33,0.002189635724238604,0.6196593910650945,0.6196593910650945,3,4,2.931261908251502E-4,9606,Homo sapiens,"FYN","","R-HSA-3928651;R-HSA-3928602;R-HSA-3928648"
R-HSA-9006115,"Signaling by NTRK2 (TRKB)",1,33,0.002189635724238604,0.6196593910650945,0.6196593910650945,7,38,0.002784698812838927,9606,Homo sapiens,"FYN","","R-HSA-9032601;R-HSA-9032761;R-HSA-9032798;R-HSA-9037040;R-HSA-9032532;R-HSA-9032582;R-HSA-9032502"
R-HSA-1483213,"Synthesis of PE",1,33,0.002189635724238604,0.6196593910650945,0.6196593910650945,1,9,6.59533929356588E-4,9606,Homo sapiens,"ETNK2","","R-HSA-1483222"
R-HSA-2161522,"Abacavir ADME",1,33,0.002189635724238604,0.6196593910650945,0.6196593910650945,1,10,7.328154770628756E-4,9606,Homo sapiens,"PCK1","","R-HSA-2162096"
R-HSA-6803204,"TP53 Regulates Transcription of Genes Involved in Cytochrome C Release",1,33,0.002189635724238604,0.6196593910650945,0.6196593910650945,2,25,0.001832038692657189,9606,Homo sapiens,"CREBBP","","R-HSA-6798004;R-HSA-6797993"
R-HSA-9010553,"Regulation of expression of SLITs and ROBOs",5,183,0.012142525379868622,0.6207633959858426,0.6207633959858426,5,20,0.0014656309541257512,9606,Homo sapiens,"UBB;RPS4Y1","","R-HSA-9014652;R-HSA-9011313;R-HSA-8986083;R-HSA-9014610;R-HSA-9011300"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",5,183,0.012142525379868622,0.6207633959858426,0.6207633959858426,14,131,0.00959988274952367,9606,Homo sapiens,"CREBBP;CDKN2A;VDR;SCMH1;HIST1H4E","","R-HSA-4551655;R-HSA-3108203;R-HSA-4570496;R-HSA-4570499;R-HSA-2997706;R-HSA-4551727;R-HSA-4568846;R-HSA-3927824;R-HSA-3927959;R-HSA-4570485;R-HSA-4546387;R-HSA-4655440;R-HSA-4570463;R-HSA-3108209"
R-HSA-8963743,"Digestion and absorption",2,72,0.004777387034702409,0.622816782021725,0.622816782021725,4,30,0.0021984464311886266,9606,Homo sapiens,"NPC1L1;SLC5A1","","R-HSA-8932955;R-HSA-265456;R-HSA-265443;R-HSA-265545"
R-HSA-70171,"Glycolysis",3,110,0.007298785747462013,0.624923887796783,0.624923887796783,2,24,0.0017587571449509014,9606,Homo sapiens,"PFKFB2;PRKACA","","R-HSA-71802;R-HSA-163773"
R-HSA-8939211,"ESR-mediated signaling",7,257,0.01705261760997943,0.6263842712482601,0.6263842712482601,18,112,0.008207533343104206,9606,Homo sapiens,"KDM4B;CREBBP;POU2F1;GNB2;HIST1H4E;GNAI2","","R-HSA-9009065;R-HSA-9011981;R-HSA-9011949;R-HSA-9011983;R-HSA-9011950;R-HSA-9021601;R-HSA-9021600;R-HSA-9012000;R-HSA-9009378;R-HSA-9011941;R-HSA-9038052;R-HSA-9011975;R-HSA-9009371;R-HSA-9021596;R-HSA-9011966;R-HSA-9011985;R-HSA-9011952;R-HSA-9011984"
R-HSA-6802952,"Signaling by BRAF and RAF1 fusions",2,73,0.0048437396324066085,0.6302739439657046,0.6302739439657046,5,5,3.664077385314378E-4,9606,Homo sapiens,"TRAK1;CAMK2G","","R-HSA-6802935;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-6802927"
